Name;Size;First name;Last name;Downloads;Date;Path
01p_Intro.pdf;65342;Constantin;Pohl;99;15.10.2020 15:17;01p_Spark.pdf
02p_Datasets_Eval.pdf;673644;Constantin;Pohl;50;15.10.2020 15:17;02p_Datasets_Eval.pdf
03p_Java_Stream_Screencast.m4v;85644492;Constantin;Pohl;11;23.10.2020 11:54;03p_Java_Stream_Screencast.m4v
03p_Java_Stream_Slides.pdf;347702;Constantin;Pohl;50;23.10.2020 11:54;03p_Java_Stream_Slides.pdf
Evaluation_Notebook.ipynb;6555;Constantin;Pohl;19;15.10.2020 15:21;Evaluation_Notebook.ipynb
